check_date,engine,query,position,is_brand
2026-07-12,google,плафон светильника,7,False
2026-07-12,yandex,плафон светильника,12,False
2026-07-12,google,плафоны для бра,6,False
2026-07-12,yandex,плафоны для бра,5,False
2026-07-12,google,плафоны для люстр,6,False
2026-07-12,yandex,плафоны для люстр,7,False
2026-07-12,google,плафоны для люстры,7,False
2026-07-12,yandex,плафоны для люстры,6,False
2026-07-12,google,плафоны для люстры купить,9,False
2026-07-12,yandex,плафоны для люстры купить,12,False
2026-07-12,google,плафоны для люстры купить отдельно,7,False
2026-07-12,google,плафоны для люстры купить отдельно в москве,7,False
2026-07-12,yandex,плафоны для люстры купить отдельно в москве,10,False
2026-07-12,google,плафоны для светильников,9,False
2026-07-12,yandex,плафоны для светильников,14,False
2026-07-12,google,плафоны люстр москва,3,False
2026-07-12,yandex,плафоны люстр москва,11,False
2026-07-12,google,плафоны на люстру купить,7,False
2026-07-12,yandex,плафоны на люстру купить,9,False
2026-07-12,google,плафоны отдельно купить,8,False
2026-07-12,yandex,плафоны отдельно купить,10,False
2026-07-12,google,плоская люстра,11,False
2026-07-12,yandex,плоская люстра,10,False
2026-07-12,yandex,под потолочный светильник,10,False
2026-07-12,google,подвес для люстры,2,False
2026-07-12,yandex,подвес для люстры,17,False
2026-07-12,google,подвес для люстры купить,4,False
2026-07-12,yandex,подвес для люстры купить,7,False
2026-07-12,google,подвес для светильника,6,False
2026-07-12,yandex,подвес для светильника,20,False
2026-07-12,google,подвес крепеж крепление держатели для плафона плоского потолочного,1,False
2026-07-12,yandex,подвес крепеж крепление держатели для плафона плоского потолочного,7,False
2026-07-12,google,подвески для люстры,24,False
2026-07-12,google,подвесная люстра,11,False
2026-07-12,yandex,подвесная люстра,3,False
2026-07-12,google,подвесное крепление люстры,1,False
2026-07-12,yandex,подвесное крепление люстры,7,False
2026-07-12,yandex,подвесной odeon light,12,False
2026-07-12,yandex,подвесной линейный светильник,35,False
2026-07-12,yandex,подвесной светильник maytoni,45,False
2026-07-12,google,подвесной светильник для кухни,21,False
2026-07-12,google,подвесной светильник из ротанга,1,False
2026-07-12,yandex,подвесной светильник над столом,38,False
2026-07-12,google,подвесной светильник уличный,3,False
2026-07-12,yandex,подвесной светильник уличный,9,False
2026-07-12,google,подвесной светильник черный,36,False
2026-07-12,google,подвесной светодиодный светильник,35,False
2026-07-12,yandex,подвесные лампы светильники,4,False
2026-07-12,google,подвесные люстры,18,False
2026-07-12,google,подвесные люстры москва,9,False
2026-07-12,yandex,подвесные люстры москва,4,False
2026-07-12,yandex,подвесные светильники,2,False
2026-07-12,google,подвесные уличные светильники,8,False
2026-07-12,yandex,подвесные уличные светильники,7,False
2026-07-12,google,поднос декоративный,18,False
2026-07-12,google,поднос декоративный купить,6,False
2026-07-12,yandex,поднос декоративный купить,12,False
2026-07-12,google,поднос интерьерный,14,False
2026-07-12,yandex,подрозетник maytoni,11,False
2026-07-12,yandex,полимерный декор,4,False
2026-07-12,google,польские люстры,7,False
2026-07-12,yandex,польские люстры,6,False
2026-07-12,google,потолок потолочный светильник,20,False
2026-07-12,google,потолочная люстра,7,False
2026-07-12,yandex,потолочная люстра,6,False
2026-07-12,google,потолочная люстра в виде палочек,10,False
2026-07-12,yandex,потолочная люстра в виде палочек,1,False
2026-07-12,yandex,потолочная люстра в спальню,3,False
2026-07-12,yandex,потолочная люстра купить,4,False
2026-07-12,google,потолочная люстра палочки,6,False
2026-07-12,yandex,потолочная люстра палочки,2,False
2026-07-12,google,потолочная планка для люстры,6,False
2026-07-12,yandex,потолочная планка для люстры,14,False
2026-07-12,google,потолочное крепление для люстры,2,False
2026-07-12,yandex,потолочное крепление для люстры,6,False
2026-07-12,google,потолочное освещение на веранде,2,False
2026-07-12,yandex,потолочное освещение на веранде,1,False
2026-07-12,google,потолочную люстру купить,21,False
2026-07-12,yandex,потолочную люстру купить,5,False
2026-07-12,google,потолочные люстры,11,False
2026-07-12,yandex,потолочные люстры,2,False
2026-07-12,google,потолочные люстры купить,10,False
2026-07-12,yandex,потолочные люстры купить,5,False
2026-07-12,yandex,потолочные люстры купить цена,10,False
2026-07-12,google,потолочные светильники,38,False
2026-07-12,yandex,потолочные светильники,7,False
2026-07-12,google,потолочные светильники 2026,20,False
2026-07-12,yandex,потолочные светильники 2026,26,False
2026-07-12,yandex,потолочные светильники для квартиры,9,False
2026-07-12,google,потолочные светильники для террасы,7,False
2026-07-12,google,потолочные светильники москва,18,False
2026-07-12,yandex,потолочные светильники москва,5,False
2026-07-12,yandex,потолочные светильники сканди,16,False
2026-07-12,google,потолочные светильники уличные,11,False
2026-07-12,yandex,потолочные светильники уличные,5,False
2026-07-12,google,потолочные споты,17,False
2026-07-12,yandex,потолочные споты,4,False
2026-07-12,google,потолочные уличные светильники,9,False
2026-07-12,yandex,потолочные уличные светильники,5,False
2026-07-12,google,потолочный maytoni,19,False
2026-07-12,yandex,потолочный maytoni,30,False
2026-07-12,google,потолочный светильник,42,False
2026-07-12,yandex,потолочный светильник,4,False
2026-07-12,yandex,потолочный светильник light,4,False
2026-07-12,google,потолочный светильник maytoni,20,False
2026-07-12,yandex,потолочный светильник белый,10,False
2026-07-12,yandex,потолочный светильник в ванную,7,False
2026-07-12,yandex,потолочный светильник для ванной комнаты,18,False
2026-07-12,google,потолочный светильник купить в москве,19,False
2026-07-12,yandex,потолочный светильник купить в москве,7,False
2026-07-12,google,потолочный светильник на балкон,1,False
2026-07-12,google,потолочный светильник уличный,7,False
2026-07-12,google,потолочный светодиодный светильники led,21,False
2026-07-12,yandex,потолочный светодиодный светильники led,10,False
2026-07-12,google,потолочный уличный светильник,7,False
2026-07-12,yandex,потолочный уличный светильник,4,False
2026-07-12,google,прикроватные лампы классическом стиле,3,False
2026-07-12,yandex,прикроватные лампы классическом стиле,18,False
2026-07-12,google,про люстра,6,False
2026-07-12,yandex,про люстра,6,False
2026-07-12,google,продажа осветительных приборов,21,False
2026-07-12,yandex,продажа осветительных приборов,2,False
2026-07-12,google,прозрачные люстры,14,False
2026-07-12,google,производители светодиодных лент,12,False
2026-07-12,google,пульт es elektrostandart,6,False
2026-07-12,yandex,пульт es elektrostandart,1,False
2026-07-12,google,пульт для лампы,2,False
2026-07-12,yandex,пульт для лампы,20,False
2026-07-12,google,пульт для люстры,5,False
2026-07-12,yandex,пульт для люстры,3,False
2026-07-12,google,пульт для потолочного светильника,3,False
2026-07-12,google,пульт для светильника,6,False
2026-07-12,yandex,пульт для светильника,8,False
2026-07-12,google,пульт для светодиодной люстры,2,False
2026-07-12,yandex,пульт для светодиодной люстры,7,False
2026-07-12,google,пульт ду для люстры,2,False
2026-07-12,yandex,пульт ду для люстры,3,False
2026-07-12,google,пульт от лампы,3,False
2026-07-12,yandex,пульт от лампы,8,False
2026-07-12,google,пульт от люстры,2,False
2026-07-12,yandex,пульт от люстры,4,False
2026-07-12,google,распродажа люстр,1,False
2026-07-12,yandex,распродажа люстр,4,False
2026-07-12,google,распродажа светильников,4,False
2026-07-12,yandex,распродажа светильников,1,False
2026-07-12,yandex,ретро лампа настольная,7,False
2026-07-12,yandex,ретро люстра,25,False
2026-07-12,google,российские светильники,1,False
2026-07-12,yandex,российские светильники,4,False
2026-07-12,google,ротанговые подвесные светильники на сайте светлый,1,False
2026-07-12,google,ротанговые светильники,1,False
2026-07-12,yandex,ротанговые светильники,7,False
2026-07-12,google,садовое освещение,4,False
2026-07-12,google,садовые светильники,6,False
2026-07-12,google,садовые светильники купить,4,False
2026-07-12,google,садовые светильники столбики,2,False
2026-07-12,google,садовые светильники электрические,5,False
2026-07-12,yandex,садовые светильники электрические,2,False
2026-07-12,google,садовые фонари,10,False
2026-07-12,google,садовые фонари купить,10,False
2026-07-12,yandex,садовые фонари купить,8,False
2026-07-12,google,садовые фонари электрические,6,False
2026-07-12,yandex,садовые фонари электрические,20,False
2026-07-12,google,садовые фонарики,20,False
2026-07-12,google,садовый светильник,6,False
2026-07-12,yandex,садовый светильник,9,False
2026-07-12,google,садовый светильник купить,5,False
2026-07-12,google,сайт люстры,11,False
2026-07-12,yandex,сайт люстры,1,False
2026-07-12,google,салоны люстр,13,False
2026-07-12,yandex,салоны люстр,3,False
2026-07-12,google,самый большой магазин люстр в москве,8,False
2026-07-12,yandex,самый большой магазин люстр в москве,7,False
2026-07-12,google,свет купить,10,False
2026-07-12,yandex,свет купить,3,False
2026-07-12,google,свет люстры,6,False
2026-07-12,google,свет люстры светильники,9,False
2026-07-12,yandex,свет люстры светильники,3,False
2026-07-12,google,свет магазин,18,False
2026-07-12,yandex,свет магазин,9,False
2026-07-12,yandex,свет настольная лампа,8,False
2026-07-12,google,светильник,40,False
2026-07-12,google,светильник 24 вольта,8,False
2026-07-12,yandex,светильник 24 вольта,15,False
2026-07-12,yandex,светильник citilux,7,False
2026-07-12,google,светильник eglo,26,False
2026-07-12,yandex,светильник eglo,28,False
2026-07-12,google,светильник elektrostandard,28,False
2026-07-12,yandex,светильник elektrostandard,36,False
2026-07-12,google,светильник ip44,4,False
2026-07-12,yandex,светильник ip44,21,False
2026-07-12,google,светильник ip68,1,False
2026-07-12,yandex,светильник ip68,18,False
2026-07-12,google,светильник maytoni,21,False
2026-07-12,yandex,светильник maytoni,11,False
2026-07-12,yandex,светильник maytoni technical,25,False
2026-07-12,yandex,светильник бра,12,False
2026-07-12,google,светильник бра lux,28,False
2026-07-12,yandex,светильник бра lux,6,False
2026-07-12,yandex,светильник бра настенный,5,False
2026-07-12,yandex,светильник в ванную комнату,8,False
2026-07-12,google,светильник в ванную комнату настенный купить в москве,2,False
2026-07-12,yandex,светильник в ванную комнату настенный купить в москве,26,False
2026-07-12,yandex,светильник в зал современный,7,False
2026-07-12,yandex,светильник в санузел,3,False
2026-07-12,google,светильник встраиваемый ip54,6,False
2026-07-12,yandex,светильник встраиваемый вт,14,False
2026-07-12,google,светильник встроенный ip54,2,False
2026-07-12,google,светильник грунтовый,21,False
2026-07-12,yandex,светильник грунтовый,36,False
2026-07-12,google,светильник для балкона,2,False
2026-07-12,google,светильник для балкона потолочный,1,False
2026-07-12,yandex,светильник для балкона потолочный,2,False
2026-07-12,yandex,светильник для ванной настольный,1,False
2026-07-12,yandex,светильник для ванной потолочный влагозащищенный накладной,6,False
2026-07-12,yandex,светильник для ванны,6,False
2026-07-12,google,светильник для веранды,1,False
2026-07-12,google,светильник для террасы,2,False
2026-07-12,yandex,светильник для террасы,2,False
2026-07-12,google,светильник из ротанга,8,False
2026-07-12,yandex,светильник из ротанга,19,False
2026-07-12,yandex,светильник круглый потолочный,4,False
2026-07-12,google,светильник купить,32,False
2026-07-12,yandex,светильник купить,3,False
2026-07-12,yandex,светильник лофт,26,False
2026-07-12,google,светильник люстра,2,False
2026-07-12,google,светильник люстра купить,6,False
2026-07-12,google,светильник на балкон,2,False
2026-07-12,google,светильник на балкон настенный,3,False
2026-07-12,yandex,светильник на балкон настенный,5,False
2026-07-12,google,светильник на балкон потолочный,1,False
2026-07-12,yandex,светильник на балкон потолочный,2,False
2026-07-12,google,светильник на веранду,2,False
2026-07-12,yandex,светильник на веранду,2,False
2026-07-12,google,светильник на кухню потолочный,16,False
2026-07-12,yandex,светильник на кухню потолочный,2,False
2026-07-12,google,светильник на лоджию,2,False
2026-07-12,yandex,светильник на лоджию,2,False
2026-07-12,google,светильник на открытую веранду,3,False
2026-07-12,yandex,светильник на открытую веранду,2,False
2026-07-12,google,светильник на прищепке,6,False
2026-07-12,yandex,светильник на стол,10,False
2026-07-12,google,светильник на столб,16,False
2026-07-12,yandex,светильник на столб,37,False
2026-07-12,google,светильник на террасу,1,False
2026-07-12,yandex,светильник на террасу,1,False
2026-07-12,google,светильник на террасу настенный,4,False
2026-07-12,yandex,светильник на террасу настенный,7,False
2026-07-12,yandex,светильник настенно потолочный светодиодный,27,False
2026-07-12,yandex,светильник настенный ip65,35,False
2026-07-12,yandex,светильник настенный с датчиком,15,False
2026-07-12,yandex,светильник настенный светодиодный,28,False
2026-07-12,google,светильник настольный для кабинета руководителя премиум класса,38,False
2026-07-12,yandex,светильник настольный для кабинета руководителя премиум класса,9,False
2026-07-12,google,светильник настольный прищепка купить,7,False
2026-07-12,yandex,светильник настольный прищепка купить,5,False
2026-07-12,google,светильник онлайн,14,False
2026-07-12,yandex,светильник онлайн,10,False
2026-07-12,yandex,светильник плоский потолочный,13,False
2026-07-12,google,светильник подвесной влагозащищенный,2,False
2026-07-12,yandex,светильник подвесной влагозащищенный,6,False
2026-07-12,google,светильник подвесной уличный,3,False
2026-07-12,yandex,светильник подвесной уличный,7,False
2026-07-12,yandex,светильник потолочный,15,False
2026-07-12,yandex,светильник потолочный leading,11,False
2026-07-12,yandex,светильник потолочный lighting,7,False
2026-07-12,google,светильник потолочный влагозащищенный,12,False
2026-07-12,google,светильник потолочный квадратный,35,False
2026-07-12,yandex,светильник потолочный квадратный,6,False
2026-07-12,google,светильник потолочный на крюк,6,False
2026-07-12,yandex,светильник потолочный на крюк,2,False
2026-07-12,yandex,светильник потолочный накладной,16,False
2026-07-12,yandex,светильник потолочный накладной круглый,13,False
2026-07-12,google,светильник потолочный светодиодный,23,False
2026-07-12,yandex,светильник потолочный светодиодный,4,False
2026-07-12,yandex,светильник потолочный светодиодный белый,33,False
2026-07-12,yandex,светильник потолочный светодиодный квадратный,37,False
2026-07-12,google,светильник потолочный уличный,11,False
2026-07-12,google,светильник прищепка,6,False
2026-07-12,yandex,светильник прищепка,6,False
2026-07-12,google,светильник ру,9,False
2026-07-12,yandex,светильник ру,30,False
2026-07-12,google,светильник с вентилятором,32,False
2026-07-12,yandex,светильник с вентилятором,25,False
2026-07-12,yandex,светильник с вентилятором потолочный,13,False
2026-07-12,yandex,светильник с веревочным выключателем,10,False
2026-07-12,google,светильник с выключателем шнурком,2,False
2026-07-12,yandex,светильник с выключателем шнурком,6,False
2026-07-12,google,светильник с прищепкой,7,False
2026-07-12,yandex,светильник с прищепкой,9,False
2026-07-12,google,светильник садовый,7,False
2026-07-12,google,светильник садовый купить,4,False
2026-07-12,yandex,светильник садовый купить,20,False
2026-07-12,google,светильник светодиодный ip68,2,False
2026-07-12,yandex,светильник светодиодный ip68,16,False
2026-07-12,google,светильник светодиодный maytoni,19,False
2026-07-12,yandex,светильник светодиодный maytoni,34,False
2026-07-12,yandex,светильник светодиодный потолочный круглый,16,False
2026-07-12,google,светильник светодиодный уличный,24,False
2026-07-12,google,светильник спот,23,False
2026-07-12,yandex,светильник спот,7,False
2026-07-12,google,светильник спот потолочный,26,False
2026-07-12,google,светильник спот ретро стиль,1,False
2026-07-12,yandex,светильник спот ретро стиль,1,False
2026-07-12,google,светильник струнyый потолочный,7,False
2026-07-12,yandex,светильник торшер,14,False
2026-07-12,google,светильник торшер в угол,12,False
2026-07-12,yandex,светильник точечный,6,False
2026-07-12,yandex,светильник точечный потолочный,9,False
2026-07-12,yandex,светильник точечный уличный встраиваемый,5,False
2026-07-12,google,светильник трековый светодиодный,32,False
2026-07-12,yandex,светильник трековый светодиодный,26,False
2026-07-12,google,светильник уличного освещения,46,False
2026-07-12,google,светильник уличный ip65,22,False
2026-07-12,yandex,светильник уличный ip65,9,False
2026-07-12,google,светильник уличный reluse,6,False
2026-07-12,yandex,светильник уличный reluse,9,False
2026-07-12,google,светильник уличный влагозащищенный,2,False
2026-07-12,yandex,светильник уличный влагозащищенный,1,False
2026-07-12,google,светильник уличный на столб,9,False
2026-07-12,google,светильник уличный наземный,5,False
2026-07-12,yandex,светильник уличный наземный,6,False
2026-07-12,yandex,светильник уличный настенный,5,False
2026-07-12,google,светильник уличный настенный влагозащищенный,2,False
2026-07-12,google,светильник уличный подвесной,2,False
2026-07-12,yandex,светильник уличный подвесной,10,False
2026-07-12,google,светильник уличный подвесной металлический,2,False
2026-07-12,yandex,светильник уличный подвесной металлический,15,False
2026-07-12,yandex,светильник уличный подвесной фирма электростандарт модель амбра,19,False
2026-07-12,yandex,светильник уличный потолочный,7,False
2026-07-12,yandex,светильник уличный с козырьком 1500,2,False
2026-07-12,google,светильник уличный садовый,4,False
2026-07-12,yandex,светильник уличный садовый,8,False
2026-07-12,google,светильник уличный светодиодный на столб,27,False
2026-07-12,google,светильник уличный столб,3,False
2026-07-12,yandex,светильник уличный столб,12,False
2026-07-12,google,светильник уличный столбик,10,False
2026-07-12,google,светильник уличный шар,23,False
2026-07-12,yandex,светильник фасадный уличный,41,False
2026-07-12,yandex,светильник франческа австрия матовое стекло полусфера подвесной,4,False
2026-07-12,yandex,светильник шар подвесной,22,False
2026-07-12,yandex,светильники,14,False
2026-07-12,google,светильники ambrella light,10,False
2026-07-12,google,светильники arte lamp,24,False
2026-07-12,yandex,светильники arte lamp,16,False
2026-07-12,google,светильники bohemia art classic,2,False
2026-07-12,yandex,светильники bohemia art classic,7,False
2026-07-12,google,светильники eglo,30,False
2026-07-12,yandex,светильники eglo,9,False
2026-07-12,google,светильники lux ru,4,False
2026-07-12,yandex,светильники lux ru,1,False
2026-07-12,google,светильники maytoni,16,False
2026-07-12,google,светильники newport,4,False
2026-07-12,yandex,светильники newport,6,False
2026-07-12,google,светильники артеламп,21,False
2026-07-12,yandex,светильники артеламп,3,False
2026-07-12,yandex,светильники в ванную,5,False
2026-07-12,yandex,светильники в ванную комнату на потолок,8,False
2026-07-12,yandex,светильники в ванную комнату на потолок влагозащищенный,9,False
2026-07-12,yandex,светильники в восточном стиле,14,False
2026-07-12,yandex,светильники в москве,2,False
2026-07-12,google,светильники в наличии,5,False
2026-07-12,yandex,светильники в наличии,1,False
2026-07-12,google,светильники встроенные встраиваемые светодиодные,44,False
2026-07-12,google,светильники для балкона,2,False
2026-07-12,google,светильники для ванной настенные,18,False
2026-07-12,yandex,светильники для ванной настенные,9,False
2026-07-12,google,светильники для веранды,1,False
2026-07-12,yandex,светильники для веранды,1,False
2026-07-12,yandex,светильники для влажных помещений,6,False
2026-07-12,yandex,светильники для двора,34,False
2026-07-12,google,светильники для квартиры,21,False
2026-07-12,yandex,светильники для квартиры,2,False
2026-07-12,google,светильники для открытой террасы,4,False
2026-07-12,yandex,светильники для открытой террасы,3,False
2026-07-12,yandex,светильники для сада,18,False
2026-07-12,google,светильники для террасы,3,False
2026-07-12,yandex,светильники для террасы,5,False
2026-07-12,google,светильники и люстры,8,False
2026-07-12,yandex,светильники и люстры,3,False
2026-07-12,google,светильники из гипса,27,False
2026-07-12,yandex,светильники из гипса,12,False
2026-07-12,google,светильники из китая,22,False
2026-07-12,google,светильники из металла,17,False
2026-07-12,yandex,светильники из металла,2,False
2026-07-12,google,светильники из ротанга,11,False
2026-07-12,yandex,светильники из ротанга,18,False
2026-07-12,google,светильники из ротанга купить,8,False
2026-07-12,google,светильники интернет магазин,10,False
2026-07-12,yandex,светильники интернет магазин,2,False
2026-07-12,yandex,светильники купить,3,False
2026-07-12,google,светильники купить в москве,13,False
2026-07-12,yandex,светильники купить в москве,3,False
2026-07-12,google,светильники купить москва,16,False
2026-07-12,yandex,светильники купить москва,4,False
2026-07-12,google,светильники ландшафтные столбики,2,False
2026-07-12,yandex,светильники ландшафтные столбики,2,False
2026-07-12,google,светильники ландшафтные уличные столбики металлические,2,False
2026-07-12,yandex,светильники ландшафтные уличные столбики металлические,2,False
2026-07-12,google,светильники ландшафтные уличные столбики светодиодный,2,False
2026-07-12,yandex,светильники ландшафтные уличные столбики светодиодный,8,False
2026-07-12,google,светильники люстры,5,False
2026-07-12,google,светильники магазин,11,False
2026-07-12,google,светильники майтони,11,False
2026-07-12,yandex,светильники майтони,3,False
2026-07-12,google,светильники москва,15,False
2026-07-12,yandex,светильники москва,1,False
2026-07-12,google,светильники на балкон настенные,2,False
2026-07-12,yandex,светильники на балкон настенные,1,False
2026-07-12,google,светильники на веранду,1,False
2026-07-12,google,светильники на веранду фото,2,False
2026-07-12,google,светильники на крючке купить,9,False
2026-07-12,yandex,светильники на крючке купить,3,False
2026-07-12,yandex,светильники на потолок,16,False
2026-07-12,google,светильники на прищепке,2,False
2026-07-12,yandex,светильники на прищепке,3,False
2026-07-12,google,светильники на террасу,1,False
2026-07-12,yandex,светильники наружные ит65,5,False
2026-07-12,yandex,светильники настенные light,35,False
2026-07-12,yandex,светильники настенные для внутреннего освещения,16,False
2026-07-12,google,светильники онлайн,10,False
2026-07-12,yandex,светильники онлайн,8,False
2026-07-12,yandex,светильники подвесные,1,False
2026-07-12,yandex,светильники подвесные четыре лампы на одной основе,8,False
2026-07-12,google,светильники потолочные,35,False
2026-07-12,google,светильники потолочные деревянные,12,False
2026-07-12,yandex,светильники потолочные деревянные,8,False
2026-07-12,yandex,светильники потолочные для магнитной трековой системы denkirs,3,False
2026-07-12,yandex,светильники потолочные ретро стиль,3,False
2026-07-12,google,светильники потолочные уличные ретро,4,False
2026-07-12,yandex,светильники потолочные черные,24,False
2026-07-12,google,светильники прованс потолочные дизайнерские,17,False
2026-07-12,yandex,светильники прованс потолочные дизайнерские,14,False
2026-07-12,google,светильники производство россия,18,False
2026-07-12,yandex,светильники производство россия,2,False
2026-07-12,google,светильники российского производства,9,False
2026-07-12,yandex,светильники российского производства,4,False
2026-07-12,google,светильники садовые,3,False
2026-07-12,yandex,светильники садовые,15,False
2026-07-12,google,светильники садовые купить,5,False
2026-07-12,yandex,светильники салон света,5,False
2026-07-12,google,светильники свети люкс,5,False
2026-07-12,yandex,светильники свети люкс,2,False
2026-07-12,yandex,светильники светодиодные для влажных помещений,9,False
2026-07-12,google,светильники споты,20,False
2026-07-12,yandex,светильники споты,4,False
2026-07-12,yandex,светильники торшеры,8,False
2026-07-12,yandex,светильники точечные потолочные,6,False
2026-07-12,google,светильники уличные на столбы,10,False
2026-07-12,google,светильники уличные настенные влагозащищенные для загородного дома купить,1,False
2026-07-12,google,светильники уличные подвесные,4,False
2026-07-12,google,светильники уличные потолочные,10,False
2026-07-12,yandex,светильники уличные потолочные,1,False
2026-07-12,google,светильники уличные садовые,3,False
2026-07-12,google,светильники цена,3,False
2026-07-12,yandex,светильники цена,10,False
2026-07-12,google,светильники чехия,2,False
2026-07-12,google,"светильники, лю из цветрого стекластры",5,False
2026-07-12,yandex,"светильники, лю из цветрого стекластры",7,False
2026-07-12,google,светлид ник плафон стекло,29,False
2026-07-12,yandex,светлид ник плафон стекло,43,False
2026-07-12,google,светлица светильники,29,False
2026-07-12,yandex,светлица светильники,7,False
2026-07-12,google,светлый магазин,2,False
2026-07-12,yandex,светлый магазин,3,False
2026-07-12,google,светлый официальный сайт,39,False
2026-07-12,yandex,светлый официальный сайт,1,False
2026-07-12,google,световой занавес,4,False
2026-07-12,google,световой столб купить,16,False
2026-07-12,yandex,светодиодная люстра,11,False
2026-07-12,yandex,светодиодное освещение,9,False
2026-07-12,yandex,светодиодные бра,22,False
2026-07-12,yandex,светодиодные лампы,21,False
2026-07-12,google,светодиодные ленты rgb,6,False
2026-07-12,google,светодиодные люстры в кабинет,13,False
2026-07-12,yandex,светодиодные люстры в кабинет,8,False
2026-07-12,yandex,светодиодные настольные лампы для дома,24,False
2026-07-12,google,светодиодные светильники,45,False
2026-07-12,yandex,светодиодные светильники,17,False
2026-07-12,google,светодиодный светильник уличный ip65,10,False
2026-07-12,yandex,светодиодный светильник уличный ip65,29,False
2026-07-12,google,светодиодный уличный фонарь,27,False
2026-07-12,yandex,светодиодный уличный фонарь,30,False
2026-07-12,google,ситилюкс люстры,10,False
2026-07-12,yandex,ситилюкс люстры,7,False
2026-07-12,google,ситилюкс сайт,16,False
2026-07-12,yandex,ситилюкс сайт,18,False
2026-07-12,google,ситилюкс светильники официальный сайт,8,False
2026-07-12,yandex,ситилюкс светильники официальный сайт,9,False
2026-07-12,google,современные люстры,39,False
2026-07-12,yandex,современные люстры,4,False
2026-07-12,google,современные люстры в гостиную,40,False
2026-07-12,yandex,современные люстры в гостиную,10,False
2026-07-12,google,современные люстры в москве,5,False
2026-07-12,google,современные люстры купить,15,False
2026-07-12,google,современные уличные светильники,12,False
2026-07-12,yandex,современные уличные светильники,3,False
2026-07-12,google,сонекс,24,False
2026-07-12,yandex,сонекс,10,False
2026-07-12,yandex,спальня с торшером,7,False
2026-07-12,yandex,спот,2,False
2026-07-12,google,спот винтаж,1,False
2026-07-12,yandex,спот винтаж,1,False
2026-07-12,google,спот купить,10,False
2026-07-12,google,спот на 4 лампы,7,False
2026-07-12,google,спот на 4 лампы на основании настенный,9,False
2026-07-12,yandex,спот на 4 лампы на основании настенный,1,False
2026-07-12,google,спот на прищепке европейский производитель,19,False
2026-07-12,google,спот потолочный стиль классика,5,False
2026-07-12,yandex,спот потолочный стиль классика,2,False
2026-07-12,google,спот ретро,1,False
2026-07-12,yandex,спот ретро,1,False
2026-07-12,google,спот светодиодный,17,False
2026-07-12,yandex,спот светодиодный,2,False
2026-07-12,yandex,спот система,6,False
2026-07-12,yandex,спот цена,9,False
2026-07-12,google,споты,21,False
2026-07-12,yandex,споты,8,False
2026-07-12,yandex,споты loft,2,False
2026-07-12,google,споты интернет магазин,5,False
2026-07-12,yandex,споты интернет магазин,1,False
2026-07-12,google,споты купить,18,False
2026-07-12,google,споты потолочные,17,False
2026-07-12,yandex,споты потолочные,1,False
2026-07-12,google,споты фонари,28,False
2026-07-12,yandex,споты фонари,1,False
2026-07-12,google,споты черные,37,False
2026-07-12,yandex,споты черные,6,False
2026-07-12,google,срот,2,False
2026-07-12,google,стекло для потолочного светильника,7,False
2026-07-12,yandex,стекло для потолочного светильника,8,False
2026-07-12,google,стеклянные люстры,7,False
2026-07-12,yandex,стили люстр,22,False
2026-07-12,google,стили потолочных люстр,29,False
2026-07-12,yandex,стильный свет светильники,6,False
2026-07-12,yandex,стола подвесной светильник,27,False
2026-07-12,google,столб освещения,27,False
2026-07-12,google,столб уличный,8,False
2026-07-12,yandex,столб уличный,5,False
2026-07-12,google,столб фонарный,15,False
2026-07-12,yandex,столб фонарный,5,False
2026-07-12,google,столб фонарный купить,2,False
2026-07-12,yandex,столб фонарный купить,6,False
2026-07-12,google,столб фонарный уличный,9,False
2026-07-12,yandex,столб фонарный уличный,4,False
2026-07-12,google,столб фонарный уличный купить,7,False
2026-07-12,yandex,столб фонарный уличный купить,3,False
2026-07-12,google,столбик садовый с подсветкой,5,False
2026-07-12,yandex,столбик садовый с подсветкой,9,False
2026-07-12,google,столбы освещения,24,False
2026-07-12,google,столбы освещения уличные купить,2,False
2026-07-12,yandex,столбы освещения уличные купить,7,False
2026-07-12,google,столбы фонарные,2,False
2026-07-12,yandex,столбы фонарные,4,False
2026-07-12,google,столбы фонарные уличного освещения,11,False
2026-07-12,yandex,столбы фонарные уличного освещения,9,False
2026-07-12,google,струнная система освещения,14,False
2026-07-12,google,струнные светильники,9,False
2026-07-12,google,супер люстры,39,False
2026-07-12,yandex,супер люстры,1,False
2026-07-12,yandex,терраса лампами,5,False
2026-07-12,google,тканевая люстра потолочная,16,False
2026-07-12,google,тканевые потолочные светильники,17,False
2026-07-12,yandex,тканевые потолочные светильники,8,False
2026-07-12,google,ткань для абажура,11,False
2026-07-12,yandex,ткань для абажура,47,False
2026-07-12,yandex,торшел флористика купить в москве,2,False
2026-07-12,google,торшер dio darte,6,False
2026-07-12,yandex,торшер dio darte,7,False
2026-07-12,google,торшер автомат,22,False
2026-07-12,yandex,торшер автомат,2,False
2026-07-12,google,торшер арка,3,False
2026-07-12,yandex,торшер арка,14,False
2026-07-12,google,торшер в стиле дача,5,False
2026-07-12,yandex,торшер в стиле дача,1,False
2026-07-12,google,торшер в стиле хай тек,4,False
2026-07-12,google,торшер для гостиной,25,False
2026-07-12,yandex,торшер для гостиной,6,False
2026-07-12,yandex,торшер для чтения напольный купить в москве,3,False
2026-07-12,google,торшер дуга,4,False
2026-07-12,yandex,торшер дуга,4,False
